2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-02 02:35:46,869 | INFO | Episode 4540/8000 | Avg Reward: 75.26 | Avg Length: 345.70 | Avg Loss: 116.6555 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.48, failure_done=-0.00
2026-03-02 02:36:14,683 | INFO | Episode 4550/8000 | Avg Reward: 86.40 | Avg Length: 347.40 | Avg Loss: 146.6501 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.61, failure_done=-0.00
2026-03-02 02:36:33,016 | INFO | Episode 4560/8000 | Avg Reward: 127.16 | Avg Length: 225.00 | Avg Loss: 329.1980 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.24, collision=-0.04, battery=-0.00, distance=0.02, stay_found=-0.01, success_done=1.40, failure_done=-0.00
2026-03-02 02:37:01,866 | INFO | Episode 4570/8000 | Avg Reward: 104.57 | Avg Length: 360.90 | Avg Loss: 76.4437 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 02:37:19,635 | INFO | Episode 4580/8000 | Avg Reward: 126.18 | Avg Length: 215.30 | Avg Loss: 222.9892 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.16, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.97, failure_done=-0.00
2026-03-02 02:37:34,119 | INFO | Episode 4590/8000 | Avg Reward: 140.85 | Avg Length: 170.30 | Avg Loss: 312.7344 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.22, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.34, failure_done=0.00
2026-03-02 02:38:02,181 | INFO | Episode 4600/8000 | Avg Reward: 84.38 | Avg Length: 346.50 | Avg Loss: 103.9033 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.44, failure_done=-0.00
2026-03-02 02:38:28,902 | INFO | Episode 4610/8000 | Avg Reward: 111.51 | Avg Length: 337.10 | Avg Loss: 148.3629 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-02 02:38:56,088 | INFO | Episode 4620/8000 | Avg Reward: 72.47 | Avg Length: 339.60 | Avg Loss: 96.8192 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.00
2026-03-02 02:39:20,627 | INFO | Episode 4630/8000 | Avg Reward: 105.75 | Avg Length: 289.20 | Avg Loss: 139.7264 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.60, failure_done=-0.00
2026-03-02 02:39:51,812 | INFO | Episode 4640/8000 | Avg Reward: 77.73 | Avg Length: 388.50 | Avg Loss: 65.9992 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-02 02:40:23,622 | INFO | Episode 4650/8000 | Avg Reward: 81.64 | Avg Length: 398.50 | Avg Loss: 58.6344 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.25, failure_done=-0.00
2026-03-02 02:40:56,980 | INFO | Episode 4660/8000 | Avg Reward: 66.89 | Avg Length: 408.20 | Avg Loss: 61.4188 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-02 02:41:28,881 | INFO | Episode 4670/8000 | Avg Reward: 46.93 | Avg Length: 394.90 | Avg Loss: 178.6880 | Avg Found Sources: 3.30 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.66, failure_done=-0.01
2026-03-02 02:41:57,471 | INFO | Episode 4680/8000 | Avg Reward: 80.91 | Avg Length: 354.00 | Avg Loss: 94.6785 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-02 02:42:28,043 | INFO | Episode 4690/8000 | Avg Reward: 57.63 | Avg Length: 377.70 | Avg Loss: 91.3676 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.01
2026-03-02 02:43:01,291 | INFO | Episode 4700/8000 | Avg Reward: 79.03 | Avg Length: 414.40 | Avg Loss: 72.9503 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-02 02:43:28,468 | INFO | Episode 4710/8000 | Avg Reward: 86.44 | Avg Length: 333.70 | Avg Loss: 88.4930 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.37, failure_done=-0.00
2026-03-02 02:44:00,478 | INFO | Episode 4720/8000 | Avg Reward: 66.16 | Avg Length: 388.30 | Avg Loss: 111.3223 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.46, failure_done=-0.01
2026-03-02 02:44:33,993 | INFO | Episode 4730/8000 | Avg Reward: 51.47 | Avg Length: 413.50 | Avg Loss: 54.7350 | Avg Found Sources: 3.10 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.22, failure_done=-0.01
2026-03-02 02:45:02,949 | INFO | Episode 4740/8000 | Avg Reward: 81.22 | Avg Length: 355.40 | Avg Loss: 81.6701 | Avg Found Sources: 3.20 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.01
2026-03-02 02:45:41,532 | INFO | Episode 4750/8000 | Avg Reward: 33.82 | Avg Length: 442.70 | Avg Loss: 131.4160 | Avg Found Sources: 2.60 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.11, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.52, failure_done=-0.01
2026-03-02 02:46:17,964 | INFO | Episode 4760/8000 | Avg Reward: 60.12 | Avg Length: 407.20 | Avg Loss: 270.9637 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.19, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.05, failure_done=-0.01
2026-03-02 02:46:55,336 | INFO | Episode 4770/8000 | Avg Reward: 22.67 | Avg Length: 429.90 | Avg Loss: 57.0318 | Avg Found Sources: 3.00 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.23, failure_done=-0.01
2026-03-02 02:47:34,038 | INFO | Episode 4780/8000 | Avg Reward: 23.88 | Avg Length: 483.30 | Avg Loss: 15.0095 | Avg Found Sources: 2.70 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-02 02:48:09,995 | INFO | Episode 4790/8000 | Avg Reward: 39.25 | Avg Length: 443.30 | Avg Loss: 56.3039 | Avg Found Sources: 2.60 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.22, failure_done=-0.01
2026-03-02 02:48:44,273 | INFO | Episode 4800/8000 | Avg Reward: 58.14 | Avg Length: 426.50 | Avg Loss: 53.2318 | Avg Found Sources: 2.60 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.01
2026-03-02 02:49:20,204 | INFO | Episode 4810/8000 | Avg Reward: 37.77 | Avg Length: 448.50 | Avg Loss: 35.1322 | Avg Found Sources: 2.50 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.01
2026-03-02 02:49:56,823 | INFO | Episode 4820/8000 | Avg Reward: 47.90 | Avg Length: 460.60 | Avg Loss: 33.4890 | Avg Found Sources: 3.10 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-02 02:50:35,466 | INFO | Episode 4830/8000 | Avg Reward: 27.80 | Avg Length: 485.00 | Avg Loss: 20.9101 | Avg Found Sources: 2.50 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.08, failure_done=-0.01
2026-03-02 02:51:09,748 | INFO | Episode 4840/8000 | Avg Reward: 39.02 | Avg Length: 435.80 | Avg Loss: 68.3450 | Avg Found Sources: 2.80 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.27, failure_done=-0.01
2026-03-02 02:51:41,343 | INFO | Episode 4850/8000 | Avg Reward: 64.05 | Avg Length: 394.40 | Avg Loss: 52.6845 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.21, failure_done=-0.01
2026-03-02 02:52:17,308 | INFO | Episode 4860/8000 | Avg Reward: 37.97 | Avg Length: 444.10 | Avg Loss: 27.3275 | Avg Found Sources: 2.80 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.11, failure_done=-0.01
2026-03-02 02:52:46,335 | INFO | Episode 4870/8000 | Avg Reward: 64.35 | Avg Length: 360.60 | Avg Loss: 206.2153 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.16, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.01
2026-03-02 02:53:13,691 | INFO | Episode 4880/8000 | Avg Reward: 75.92 | Avg Length: 345.00 | Avg Loss: 93.5711 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.38, failure_done=-0.00
2026-03-02 02:53:44,826 | INFO | Episode 4890/8000 | Avg Reward: 61.15 | Avg Length: 393.50 | Avg Loss: 112.7152 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.46, failure_done=-0.01
2026-03-02 02:54:13,645 | INFO | Episode 4900/8000 | Avg Reward: 71.14 | Avg Length: 357.80 | Avg Loss: 121.6288 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.51, failure_done=-0.00
2026-03-02 02:54:40,832 | INFO | Episode 4910/8000 | Avg Reward: 89.19 | Avg Length: 334.00 | Avg Loss: 129.3059 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.54, failure_done=-0.00
2026-03-02 02:55:15,231 | INFO | Episode 4920/8000 | Avg Reward: 56.51 | Avg Length: 438.50 | Avg Loss: 50.2619 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.01
2026-03-02 02:55:40,357 | INFO | Episode 4930/8000 | Avg Reward: 93.19 | Avg Length: 309.50 | Avg Loss: 117.3577 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.48, failure_done=-0.00
2026-03-02 02:56:16,064 | INFO | Episode 4940/8000 | Avg Reward: 60.42 | Avg Length: 445.90 | Avg Loss: 53.3111 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.01
2026-03-02 02:56:39,089 | INFO | Episode 4950/8000 | Avg Reward: 110.61 | Avg Length: 285.10 | Avg Loss: 170.7772 | Avg Found Sources: 3.60 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.71, failure_done=-0.00
2026-03-02 02:57:09,464 | INFO | Episode 4960/8000 | Avg Reward: 67.92 | Avg Length: 384.70 | Avg Loss: 155.1836 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.65, failure_done=-0.00
2026-03-02 02:57:34,109 | INFO | Episode 4970/8000 | Avg Reward: 102.64 | Avg Length: 304.50 | Avg Loss: 158.6108 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-02 02:58:06,578 | INFO | Episode 4980/8000 | Avg Reward: 52.92 | Avg Length: 414.50 | Avg Loss: 72.7855 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.01
2026-03-02 02:58:30,975 | INFO | Episode 4990/8000 | Avg Reward: 99.67 | Avg Length: 300.40 | Avg Loss: 142.4981 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.60, failure_done=-0.00
2026-03-02 02:58:59,313 | INFO | Episode 5000/8000 | Avg Reward: 68.03 | Avg Length: 357.50 | Avg Loss: 100.2504 | Avg Found Sources: 3.20 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.42, failure_done=-0.00
2026-03-02 02:59:30,943 | INFO | Episode 5010/8000 | Avg Reward: 68.89 | Avg Length: 394.10 | Avg Loss: 83.3561 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-02 03:00:06,152 | INFO | Episode 5020/8000 | Avg Reward: 62.57 | Avg Length: 441.90 | Avg Loss: 62.8667 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-02 03:00:30,491 | INFO | Episode 5030/8000 | Avg Reward: 120.52 | Avg Length: 296.00 | Avg Loss: 162.4929 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.67, failure_done=-0.00
2026-03-02 03:00:51,869 | INFO | Episode 5040/8000 | Avg Reward: 122.52 | Avg Length: 268.10 | Avg Loss: 210.4470 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.85, failure_done=-0.00
2026-03-02 03:01:24,632 | INFO | Episode 5050/8000 | Avg Reward: 62.85 | Avg Length: 410.70 | Avg Loss: 86.2360 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.36, failure_done=-0.01
2026-03-02 03:01:56,742 | INFO | Episode 5060/8000 | Avg Reward: 69.18 | Avg Length: 403.60 | Avg Loss: 94.9710 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.00
2026-03-02 03:02:24,135 | INFO | Episode 5070/8000 | Avg Reward: 118.81 | Avg Length: 343.50 | Avg Loss: 82.9257 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-02 03:02:48,568 | INFO | Episode 5080/8000 | Avg Reward: 99.64 | Avg Length: 301.80 | Avg Loss: 190.3392 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.79, failure_done=-0.00
2026-03-02 03:03:18,304 | INFO | Episode 5090/8000 | Avg Reward: 115.22 | Avg Length: 370.20 | Avg Loss: 88.2168 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
2026-03-02 03:03:40,259 | INFO | Episode 5100/8000 | Avg Reward: 119.77 | Avg Length: 271.40 | Avg Loss: 169.4334 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.13, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.73, failure_done=-0.00
2026-03-02 03:04:03,332 | INFO | Episode 5110/8000 | Avg Reward: 128.36 | Avg Length: 278.00 | Avg Loss: 143.6115 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.63, failure_done=-0.00
2026-03-02 03:04:29,860 | INFO | Episode 5120/8000 | Avg Reward: 104.48 | Avg Length: 334.20 | Avg Loss: 117.1463 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.50, failure_done=-0.00
2026-03-02 03:04:50,142 | INFO | Episode 5130/8000 | Avg Reward: 126.11 | Avg Length: 247.00 | Avg Loss: 204.3178 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.89, failure_done=-0.00
2026-03-02 03:05:18,486 | INFO | Episode 5140/8000 | Avg Reward: 101.50 | Avg Length: 349.40 | Avg Loss: 106.0122 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-02 03:05:46,853 | INFO | Episode 5150/8000 | Avg Reward: 89.70 | Avg Length: 354.80 | Avg Loss: 137.2340 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.59, failure_done=-0.00
2026-03-02 03:06:11,195 | INFO | Episode 5160/8000 | Avg Reward: 113.45 | Avg Length: 304.70 | Avg Loss: 122.1406 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.54, failure_done=-0.00
2026-03-02 03:06:38,777 | INFO | Episode 5170/8000 | Avg Reward: 82.96 | Avg Length: 348.90 | Avg Loss: 236.4505 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.17, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.96, failure_done=-0.00
2026-03-02 03:07:04,467 | INFO | Episode 5180/8000 | Avg Reward: 109.81 | Avg Length: 318.40 | Avg Loss: 95.7931 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-02 03:07:34,072 | INFO | Episode 5190/8000 | Avg Reward: 63.39 | Avg Length: 369.50 | Avg Loss: 79.4660 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.01
2026-03-02 03:08:10,800 | INFO | Episode 5200/8000 | Avg Reward: 32.73 | Avg Length: 461.90 | Avg Loss: 16.4832 | Avg Found Sources: 2.50 | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-02 03:08:44,517 | INFO | Episode 5210/8000 | Avg Reward: 61.88 | Avg Length: 424.80 | Avg Loss: 48.8241 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.01
2026-03-02 03:09:20,725 | INFO | Episode 5220/8000 | Avg Reward: 52.46 | Avg Length: 454.80 | Avg Loss: 34.8425 | Avg Found Sources: 3.10 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.01
2026-03-02 03:09:47,476 | INFO | Episode 5230/8000 | Avg Reward: 81.96 | Avg Length: 333.50 | Avg Loss: 125.9726 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.51, failure_done=-0.00
2026-03-02 03:10:05,309 | INFO | Episode 5240/8000 | Avg Reward: 141.12 | Avg Length: 213.50 | Avg Loss: 163.7761 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.70, failure_done=0.00
2026-03-02 03:10:32,372 | INFO | Episode 5250/8000 | Avg Reward: 78.28 | Avg Length: 338.50 | Avg Loss: 132.6315 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.54, failure_done=-0.00
2026-03-02 03:10:54,776 | INFO | Episode 5260/8000 | Avg Reward: 90.83 | Avg Length: 276.00 | Avg Loss: 155.3604 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.68, failure_done=-0.00
2026-03-02 03:11:29,590 | INFO | Episode 5270/8000 | Avg Reward: 51.47 | Avg Length: 437.20 | Avg Loss: 37.3901 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.01
