2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-21 12:05:36,958 | INFO | Episode 2850/5000 | Avg Reward: 5.71 | Avg Length: 202.00 | Avg Loss: 0.6611 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:05:48,403 | INFO | Episode 2860/5000 | Avg Reward: 13.93 | Avg Length: 202.00 | Avg Loss: 2.6437 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:00,161 | INFO | Episode 2870/5000 | Avg Reward: 10.46 | Avg Length: 202.00 | Avg Loss: 1.2490 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.04, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:11,708 | INFO | Episode 2880/5000 | Avg Reward: 5.45 | Avg Length: 202.00 | Avg Loss: 0.7679 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:23,441 | INFO | Episode 2890/5000 | Avg Reward: 5.26 | Avg Length: 202.00 | Avg Loss: 0.5581 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:35,028 | INFO | Episode 2900/5000 | Avg Reward: 11.95 | Avg Length: 202.00 | Avg Loss: 2.6598 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.02, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:46,752 | INFO | Episode 2910/5000 | Avg Reward: 8.17 | Avg Length: 202.00 | Avg Loss: 0.8958 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:06:58,433 | INFO | Episode 2920/5000 | Avg Reward: 6.71 | Avg Length: 202.00 | Avg Loss: 0.8479 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:07:10,106 | INFO | Episode 2930/5000 | Avg Reward: 12.70 | Avg Length: 202.00 | Avg Loss: 1.2330 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:07:21,793 | INFO | Episode 2940/5000 | Avg Reward: 11.55 | Avg Length: 202.00 | Avg Loss: 1.0594 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:07:33,554 | INFO | Episode 2950/5000 | Avg Reward: 2.68 | Avg Length: 202.00 | Avg Loss: 0.5748 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.00, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:07:45,175 | INFO | Episode 2960/5000 | Avg Reward: 8.90 | Avg Length: 202.00 | Avg Loss: 0.5667 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:07:56,904 | INFO | Episode 2970/5000 | Avg Reward: 7.91 | Avg Length: 202.00 | Avg Loss: 1.9280 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:08:08,610 | INFO | Episode 2980/5000 | Avg Reward: 6.42 | Avg Length: 202.00 | Avg Loss: 1.1009 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:08:20,309 | INFO | Episode 2990/5000 | Avg Reward: 8.63 | Avg Length: 202.00 | Avg Loss: 1.4622 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:08:31,785 | INFO | Episode 3000/5000 | Avg Reward: 9.37 | Avg Length: 202.00 | Avg Loss: 1.1293 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:08:43,441 | INFO | Episode 3010/5000 | Avg Reward: 7.95 | Avg Length: 202.00 | Avg Loss: 1.4824 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:08:55,055 | INFO | Episode 3020/5000 | Avg Reward: 5.15 | Avg Length: 202.00 | Avg Loss: 1.0018 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:09:06,880 | INFO | Episode 3030/5000 | Avg Reward: 8.36 | Avg Length: 202.00 | Avg Loss: 1.0832 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:09:18,528 | INFO | Episode 3040/5000 | Avg Reward: 7.26 | Avg Length: 202.00 | Avg Loss: 0.2776 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.03, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:09:30,109 | INFO | Episode 3050/5000 | Avg Reward: 4.58 | Avg Length: 202.00 | Avg Loss: 0.9114 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:09:41,755 | INFO | Episode 3060/5000 | Avg Reward: 6.34 | Avg Length: 202.00 | Avg Loss: 0.7989 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:09:53,332 | INFO | Episode 3070/5000 | Avg Reward: 8.66 | Avg Length: 202.00 | Avg Loss: 1.2544 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:10:04,818 | INFO | Episode 3080/5000 | Avg Reward: 7.52 | Avg Length: 202.00 | Avg Loss: 1.2277 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:10:16,539 | INFO | Episode 3090/5000 | Avg Reward: 4.47 | Avg Length: 202.00 | Avg Loss: 0.4285 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:10:28,016 | INFO | Episode 3100/5000 | Avg Reward: 8.53 | Avg Length: 202.00 | Avg Loss: 1.3781 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:10:39,694 | INFO | Episode 3110/5000 | Avg Reward: 7.40 | Avg Length: 202.00 | Avg Loss: 1.0091 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:10:51,427 | INFO | Episode 3120/5000 | Avg Reward: 4.61 | Avg Length: 202.00 | Avg Loss: 0.3950 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:11:03,003 | INFO | Episode 3130/5000 | Avg Reward: 3.72 | Avg Length: 202.00 | Avg Loss: 0.1230 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.01, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:11:14,696 | INFO | Episode 3140/5000 | Avg Reward: 7.74 | Avg Length: 202.00 | Avg Loss: 1.2905 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:11:26,411 | INFO | Episode 3150/5000 | Avg Reward: 5.06 | Avg Length: 202.00 | Avg Loss: 0.6318 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:11:37,967 | INFO | Episode 3160/5000 | Avg Reward: 5.42 | Avg Length: 202.00 | Avg Loss: 0.5443 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:11:49,503 | INFO | Episode 3170/5000 | Avg Reward: 4.81 | Avg Length: 202.00 | Avg Loss: 0.4400 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:01,273 | INFO | Episode 3180/5000 | Avg Reward: 6.45 | Avg Length: 202.00 | Avg Loss: 1.0252 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:12,921 | INFO | Episode 3190/5000 | Avg Reward: 8.83 | Avg Length: 202.00 | Avg Loss: 1.1922 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:24,692 | INFO | Episode 3200/5000 | Avg Reward: 10.61 | Avg Length: 202.00 | Avg Loss: 1.5767 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:36,272 | INFO | Episode 3210/5000 | Avg Reward: 9.72 | Avg Length: 202.00 | Avg Loss: 1.3383 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:47,916 | INFO | Episode 3220/5000 | Avg Reward: 6.70 | Avg Length: 202.00 | Avg Loss: 0.7492 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:12:59,714 | INFO | Episode 3230/5000 | Avg Reward: 10.45 | Avg Length: 202.00 | Avg Loss: 1.1355 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:13:11,310 | INFO | Episode 3240/5000 | Avg Reward: 7.12 | Avg Length: 202.00 | Avg Loss: 0.8535 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:13:23,139 | INFO | Episode 3250/5000 | Avg Reward: 4.79 | Avg Length: 202.00 | Avg Loss: 0.9904 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:13:34,658 | INFO | Episode 3260/5000 | Avg Reward: 2.70 | Avg Length: 202.00 | Avg Loss: 0.4066 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.00, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:13:46,423 | INFO | Episode 3270/5000 | Avg Reward: 6.80 | Avg Length: 202.00 | Avg Loss: 0.7513 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:13:58,150 | INFO | Episode 3280/5000 | Avg Reward: 9.72 | Avg Length: 202.00 | Avg Loss: 0.8931 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:14:09,694 | INFO | Episode 3290/5000 | Avg Reward: 7.70 | Avg Length: 202.00 | Avg Loss: 0.7761 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:14:21,372 | INFO | Episode 3300/5000 | Avg Reward: 9.81 | Avg Length: 202.00 | Avg Loss: 1.2770 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:14:32,975 | INFO | Episode 3310/5000 | Avg Reward: 7.75 | Avg Length: 202.00 | Avg Loss: 0.9463 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:14:44,661 | INFO | Episode 3320/5000 | Avg Reward: 6.71 | Avg Length: 202.00 | Avg Loss: 0.8220 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:14:56,329 | INFO | Episode 3330/5000 | Avg Reward: 10.28 | Avg Length: 202.00 | Avg Loss: 1.5609 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:15:07,823 | INFO | Episode 3340/5000 | Avg Reward: 10.25 | Avg Length: 202.00 | Avg Loss: 2.1547 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.01, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:15:19,395 | INFO | Episode 3350/5000 | Avg Reward: 8.43 | Avg Length: 202.00 | Avg Loss: 1.3996 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:15:31,128 | INFO | Episode 3360/5000 | Avg Reward: 5.49 | Avg Length: 202.00 | Avg Loss: 0.5175 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:15:42,829 | INFO | Episode 3370/5000 | Avg Reward: 5.54 | Avg Length: 202.00 | Avg Loss: 0.5169 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:15:54,401 | INFO | Episode 3380/5000 | Avg Reward: 9.37 | Avg Length: 202.00 | Avg Loss: 2.0249 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:16:05,953 | INFO | Episode 3390/5000 | Avg Reward: 4.59 | Avg Length: 202.00 | Avg Loss: 0.7909 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:16:17,568 | INFO | Episode 3400/5000 | Avg Reward: 6.50 | Avg Length: 202.00 | Avg Loss: 1.4855 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:16:29,441 | INFO | Episode 3410/5000 | Avg Reward: 11.99 | Avg Length: 202.00 | Avg Loss: 1.8971 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:16:41,006 | INFO | Episode 3420/5000 | Avg Reward: 10.77 | Avg Length: 202.00 | Avg Loss: 2.0760 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:16:52,651 | INFO | Episode 3430/5000 | Avg Reward: 9.51 | Avg Length: 202.00 | Avg Loss: 2.9405 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:17:04,328 | INFO | Episode 3440/5000 | Avg Reward: 12.78 | Avg Length: 202.00 | Avg Loss: 2.2815 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:17:16,076 | INFO | Episode 3450/5000 | Avg Reward: 4.53 | Avg Length: 202.00 | Avg Loss: 0.7578 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:17:27,880 | INFO | Episode 3460/5000 | Avg Reward: 5.14 | Avg Length: 202.00 | Avg Loss: 1.3219 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:17:39,436 | INFO | Episode 3470/5000 | Avg Reward: 8.30 | Avg Length: 202.00 | Avg Loss: 1.1352 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:17:51,124 | INFO | Episode 3480/5000 | Avg Reward: 7.47 | Avg Length: 202.00 | Avg Loss: 0.6495 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:18:02,733 | INFO | Episode 3490/5000 | Avg Reward: 7.08 | Avg Length: 202.00 | Avg Loss: 0.8483 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:18:14,439 | INFO | Episode 3500/5000 | Avg Reward: 7.76 | Avg Length: 202.00 | Avg Loss: 1.9993 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:18:26,141 | INFO | Episode 3510/5000 | Avg Reward: 11.75 | Avg Length: 202.00 | Avg Loss: 1.7014 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:18:37,737 | INFO | Episode 3520/5000 | Avg Reward: 8.44 | Avg Length: 202.00 | Avg Loss: 1.2793 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:18:49,433 | INFO | Episode 3530/5000 | Avg Reward: 4.14 | Avg Length: 202.00 | Avg Loss: 0.5596 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:01,309 | INFO | Episode 3540/5000 | Avg Reward: 6.83 | Avg Length: 202.00 | Avg Loss: 0.3907 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.03, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:13,063 | INFO | Episode 3550/5000 | Avg Reward: 8.29 | Avg Length: 202.00 | Avg Loss: 1.3661 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:24,800 | INFO | Episode 3560/5000 | Avg Reward: 8.61 | Avg Length: 202.00 | Avg Loss: 0.8640 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:36,470 | INFO | Episode 3570/5000 | Avg Reward: 7.86 | Avg Length: 202.00 | Avg Loss: 1.7653 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:48,096 | INFO | Episode 3580/5000 | Avg Reward: 9.26 | Avg Length: 202.00 | Avg Loss: 1.7506 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:19:59,932 | INFO | Episode 3590/5000 | Avg Reward: 9.57 | Avg Length: 202.00 | Avg Loss: 1.5998 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:20:11,513 | INFO | Episode 3600/5000 | Avg Reward: 10.04 | Avg Length: 202.00 | Avg Loss: 1.0091 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.04, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:20:23,082 | INFO | Episode 3610/5000 | Avg Reward: 4.39 | Avg Length: 202.00 | Avg Loss: 0.9662 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:20:34,717 | INFO | Episode 3620/5000 | Avg Reward: 7.08 | Avg Length: 202.00 | Avg Loss: 0.7781 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:20:46,519 | INFO | Episode 3630/5000 | Avg Reward: 9.54 | Avg Length: 202.00 | Avg Loss: 1.7697 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:20:58,373 | INFO | Episode 3640/5000 | Avg Reward: 4.83 | Avg Length: 202.00 | Avg Loss: 0.7811 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:21:10,134 | INFO | Episode 3650/5000 | Avg Reward: 6.73 | Avg Length: 202.00 | Avg Loss: 1.4438 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:21:21,899 | INFO | Episode 3660/5000 | Avg Reward: 10.84 | Avg Length: 202.00 | Avg Loss: 1.7967 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:21:33,412 | INFO | Episode 3670/5000 | Avg Reward: 5.39 | Avg Length: 202.00 | Avg Loss: 1.2762 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:21:45,172 | INFO | Episode 3680/5000 | Avg Reward: 13.70 | Avg Length: 202.00 | Avg Loss: 2.6589 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.03, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:21:56,783 | INFO | Episode 3690/5000 | Avg Reward: 8.86 | Avg Length: 202.00 | Avg Loss: 1.0225 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:22:08,349 | INFO | Episode 3700/5000 | Avg Reward: 9.64 | Avg Length: 202.00 | Avg Loss: 1.8972 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:22:19,989 | INFO | Episode 3710/5000 | Avg Reward: 8.89 | Avg Length: 202.00 | Avg Loss: 1.2641 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:22:31,604 | INFO | Episode 3720/5000 | Avg Reward: 5.69 | Avg Length: 202.00 | Avg Loss: 0.8871 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:22:43,152 | INFO | Episode 3730/5000 | Avg Reward: 5.86 | Avg Length: 202.00 | Avg Loss: 1.0152 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:22:54,921 | INFO | Episode 3740/5000 | Avg Reward: 9.45 | Avg Length: 202.00 | Avg Loss: 1.6006 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:23:06,476 | INFO | Episode 3750/5000 | Avg Reward: 6.81 | Avg Length: 202.00 | Avg Loss: 0.4256 | Avg Found Sources: 0.00 | Avg Reward Components: conc=0.03, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:23:18,093 | INFO | Episode 3760/5000 | Avg Reward: 12.99 | Avg Length: 202.00 | Avg Loss: 3.5889 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.03, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:23:29,880 | INFO | Episode 3770/5000 | Avg Reward: 10.29 | Avg Length: 202.00 | Avg Loss: 1.8785 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:23:41,573 | INFO | Episode 3780/5000 | Avg Reward: 10.73 | Avg Length: 202.00 | Avg Loss: 1.1822 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:23:53,304 | INFO | Episode 3790/5000 | Avg Reward: 4.54 | Avg Length: 202.00 | Avg Loss: 0.4814 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:24:04,812 | INFO | Episode 3800/5000 | Avg Reward: 7.71 | Avg Length: 202.00 | Avg Loss: 1.0223 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:24:16,324 | INFO | Episode 3810/5000 | Avg Reward: 7.30 | Avg Length: 202.00 | Avg Loss: 1.4748 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:24:28,123 | INFO | Episode 3820/5000 | Avg Reward: 9.32 | Avg Length: 202.00 | Avg Loss: 3.0699 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:24:39,705 | INFO | Episode 3830/5000 | Avg Reward: 9.82 | Avg Length: 202.00 | Avg Loss: 1.9572 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:24:51,574 | INFO | Episode 3840/5000 | Avg Reward: 6.45 | Avg Length: 202.00 | Avg Loss: 1.4541 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:25:03,308 | INFO | Episode 3850/5000 | Avg Reward: 7.58 | Avg Length: 202.00 | Avg Loss: 0.5995 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:25:14,984 | INFO | Episode 3860/5000 | Avg Reward: 13.42 | Avg Length: 202.00 | Avg Loss: 1.4421 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.04, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:25:26,762 | INFO | Episode 3870/5000 | Avg Reward: 3.39 | Avg Length: 202.00 | Avg Loss: 0.1906 | Avg Found Sources: 0.00 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:25:38,317 | INFO | Episode 3880/5000 | Avg Reward: 9.66 | Avg Length: 202.00 | Avg Loss: 2.7761 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:25:50,164 | INFO | Episode 3890/5000 | Avg Reward: 10.94 | Avg Length: 202.00 | Avg Loss: 1.8560 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:26:01,839 | INFO | Episode 3900/5000 | Avg Reward: 5.14 | Avg Length: 202.00 | Avg Loss: 0.7413 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:26:13,646 | INFO | Episode 3910/5000 | Avg Reward: 4.98 | Avg Length: 202.00 | Avg Loss: 0.5999 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:26:25,209 | INFO | Episode 3920/5000 | Avg Reward: 4.18 | Avg Length: 202.00 | Avg Loss: 0.7939 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
