2026-03-11 13:55:16,901 | INFO | Episode 10/8000 | Avg Reward: -13.38 | Avg Length: 688.20 | Avg Loss: 6.2701 | Avg Found Sources: 1.60 | Avg Found Ratio: 31.62% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:41:52,068 | INFO | Episode 2050/8000 | Avg Reward: 20.05 | Avg Length: 509.20 | Avg Loss: 828.7119 | Avg Found Sources: 2.20 | Avg Found Ratio: 64.33% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.98, failure_done=-0.01
2026-03-11 19:43:18,223 | INFO | Episode 2060/8000 | Avg Reward: 65.50 | Avg Length: 474.70 | Avg Loss: 406.0933 | Avg Found Sources: 3.70 | Avg Found Ratio: 81.25% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.83, failure_done=-0.00
2026-03-11 19:45:13,132 | INFO | Episode 2070/8000 | Avg Reward: 36.58 | Avg Length: 608.50 | Avg Loss: 123.5705 | Avg Found Sources: 2.70 | Avg Found Ratio: 63.62% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.01
2026-03-11 19:47:08,448 | INFO | Episode 2080/8000 | Avg Reward: 18.81 | Avg Length: 608.30 | Avg Loss: 62.1863 | Avg Found Sources: 3.20 | Avg Found Ratio: 64.23% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.01
2026-03-11 19:48:53,806 | INFO | Episode 2090/8000 | Avg Reward: 68.80 | Avg Length: 562.70 | Avg Loss: 89.7856 | Avg Found Sources: 3.10 | Avg Found Ratio: 82.08% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.00
2026-03-11 19:50:47,942 | INFO | Episode 2100/8000 | Avg Reward: 48.85 | Avg Length: 559.00 | Avg Loss: 87.7004 | Avg Found Sources: 4.20 | Avg Found Ratio: 80.00% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.00
2026-03-11 19:52:30,303 | INFO | Episode 2110/8000 | Avg Reward: 50.04 | Avg Length: 555.60 | Avg Loss: 131.4313 | Avg Found Sources: 3.30 | Avg Found Ratio: 73.14% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.24, failure_done=-0.01
2026-03-11 19:53:54,337 | INFO | Episode 2120/8000 | Avg Reward: 91.49 | Avg Length: 451.10 | Avg Loss: 143.6742 | Avg Found Sources: 3.70 | Avg Found Ratio: 87.14% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.27, failure_done=-0.00
2026-03-11 19:55:43,476 | INFO | Episode 2130/8000 | Avg Reward: 31.87 | Avg Length: 578.50 | Avg Loss: 539.6788 | Avg Found Sources: 3.30 | Avg Found Ratio: 65.26% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.05, found=0.16, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.55, failure_done=-0.01
2026-03-11 19:57:34,445 | INFO | Episode 2140/8000 | Avg Reward: 54.02 | Avg Length: 583.90 | Avg Loss: 73.5125 | Avg Found Sources: 2.80 | Avg Found Ratio: 70.83% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-11 19:59:27,985 | INFO | Episode 2150/8000 | Avg Reward: 31.24 | Avg Length: 619.80 | Avg Loss: 56.0309 | Avg Found Sources: 2.70 | Avg Found Ratio: 63.79% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.05, found=0.03, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.09, failure_done=-0.01
2026-03-11 20:01:33,227 | INFO | Episode 2160/8000 | Avg Reward: 35.93 | Avg Length: 648.60 | Avg Loss: 65.8201 | Avg Found Sources: 3.50 | Avg Found Ratio: 84.00% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.00
2026-03-11 20:03:14,311 | INFO | Episode 2170/8000 | Avg Reward: 68.09 | Avg Length: 526.40 | Avg Loss: 156.7153 | Avg Found Sources: 3.70 | Avg Found Ratio: 80.24% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.00
2026-03-11 20:05:17,993 | INFO | Episode 2180/8000 | Avg Reward: 53.12 | Avg Length: 647.20 | Avg Loss: 43.5561 | Avg Found Sources: 4.50 | Avg Found Ratio: 80.24% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.07, failure_done=-0.01
2026-03-11 20:07:13,649 | INFO | Episode 2190/8000 | Avg Reward: 55.66 | Avg Length: 613.70 | Avg Loss: 76.7017 | Avg Found Sources: 3.20 | Avg Found Ratio: 85.50% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.00
2026-03-11 20:08:39,945 | INFO | Episode 2200/8000 | Avg Reward: 52.17 | Avg Length: 461.90 | Avg Loss: 1075.1022 | Avg Found Sources: 3.10 | Avg Found Ratio: 78.42% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.59, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=12.69, failure_done=-0.00
2026-03-11 20:10:51,984 | INFO | Episode 2210/8000 | Avg Reward: 8.58 | Avg Length: 646.20 | Avg Loss: 32.1161 | Avg Found Sources: 4.10 | Avg Found Ratio: 69.00% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.05, failure_done=-0.01
2026-03-11 20:12:41,394 | INFO | Episode 2220/8000 | Avg Reward: 27.28 | Avg Length: 571.90 | Avg Loss: 95.0823 | Avg Found Sources: 3.20 | Avg Found Ratio: 86.50% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.00
2026-03-11 20:13:50,750 | INFO | Episode 2230/8000 | Avg Reward: 90.24 | Avg Length: 348.00 | Avg Loss: 1940.8373 | Avg Found Sources: 2.40 | Avg Found Ratio: 85.50% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.46, collision=-0.07, battery=-0.00, distance=0.02, stay_found=-0.00, success_done=10.65, failure_done=-0.00
2026-03-11 20:15:49,343 | INFO | Episode 2240/8000 | Avg Reward: 16.19 | Avg Length: 631.00 | Avg Loss: 72.1631 | Avg Found Sources: 3.20 | Avg Found Ratio: 70.00% | Success Rate: 40.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.00
2026-03-11 20:17:24,808 | INFO | Episode 2250/8000 | Avg Reward: 63.39 | Avg Length: 489.30 | Avg Loss: 451.2968 | Avg Found Sources: 3.60 | Avg Found Ratio: 85.77% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.04, failure_done=-0.00
2026-03-11 20:19:26,174 | INFO | Episode 2260/8000 | Avg Reward: 4.48 | Avg Length: 609.10 | Avg Loss: 69.3358 | Avg Found Sources: 3.80 | Avg Found Ratio: 74.42% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.00
