2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 17:32:08,939 | INFO | Episode 2050/8000 | Avg Reward: 1.44 | Avg Length: 431.00 | Avg Loss: 5.1316 | Avg Found Sources: 0.50 | Avg Found Ratio: 12.00% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:33:12,688 | INFO | Episode 2060/8000 | Avg Reward: -4.45 | Avg Length: 431.00 | Avg Loss: 4.9908 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.25% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:34:17,364 | INFO | Episode 2070/8000 | Avg Reward: 6.67 | Avg Length: 431.00 | Avg Loss: 2.0649 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.37% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:35:20,000 | INFO | Episode 2080/8000 | Avg Reward: -30.94 | Avg Length: 431.00 | Avg Loss: 11.3912 | Avg Found Sources: 0.20 | Avg Found Ratio: 5.33% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:36:24,493 | INFO | Episode 2090/8000 | Avg Reward: -4.95 | Avg Length: 431.00 | Avg Loss: 5.6664 | Avg Found Sources: 1.00 | Avg Found Ratio: 21.52% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:37:29,907 | INFO | Episode 2100/8000 | Avg Reward: -26.18 | Avg Length: 431.00 | Avg Loss: 11.4153 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:38:33,718 | INFO | Episode 2110/8000 | Avg Reward: -15.66 | Avg Length: 431.00 | Avg Loss: 8.7367 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.50% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:39:31,540 | INFO | Episode 2120/8000 | Avg Reward: -49.35 | Avg Length: 389.50 | Avg Loss: 512.4228 | Avg Found Sources: 1.00 | Avg Found Ratio: 30.00% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.15, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.75, failure_done=-0.01
2026-03-09 17:40:40,014 | INFO | Episode 2130/8000 | Avg Reward: 19.64 | Avg Length: 431.00 | Avg Loss: 10.8351 | Avg Found Sources: 1.90 | Avg Found Ratio: 28.57% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.07, found=0.02, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:41:45,864 | INFO | Episode 2140/8000 | Avg Reward: -50.74 | Avg Length: 431.00 | Avg Loss: 18.7890 | Avg Found Sources: 0.30 | Avg Found Ratio: 7.68% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:42:51,008 | INFO | Episode 2150/8000 | Avg Reward: -34.81 | Avg Length: 431.00 | Avg Loss: 13.8095 | Avg Found Sources: 1.20 | Avg Found Ratio: 20.54% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:43:53,851 | INFO | Episode 2160/8000 | Avg Reward: 1.25 | Avg Length: 431.00 | Avg Loss: 4.0509 | Avg Found Sources: 1.20 | Avg Found Ratio: 24.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:44:56,476 | INFO | Episode 2170/8000 | Avg Reward: -21.51 | Avg Length: 431.00 | Avg Loss: 7.9590 | Avg Found Sources: 0.40 | Avg Found Ratio: 7.26% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:45:55,511 | INFO | Episode 2180/8000 | Avg Reward: -1.52 | Avg Length: 389.40 | Avg Loss: 626.3088 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.35% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-09 17:46:59,980 | INFO | Episode 2190/8000 | Avg Reward: -26.86 | Avg Length: 431.00 | Avg Loss: 12.3941 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.79% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:48:04,450 | INFO | Episode 2200/8000 | Avg Reward: 15.30 | Avg Length: 431.00 | Avg Loss: 3.4329 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.13% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:49:03,184 | INFO | Episode 2210/8000 | Avg Reward: 14.25 | Avg Length: 389.50 | Avg Loss: 646.6058 | Avg Found Sources: 1.30 | Avg Found Ratio: 29.95% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.80, failure_done=-0.01
2026-03-09 17:50:07,787 | INFO | Episode 2220/8000 | Avg Reward: -7.22 | Avg Length: 431.20 | Avg Loss: 7.2919 | Avg Found Sources: 1.00 | Avg Found Ratio: 15.79% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:51:11,966 | INFO | Episode 2230/8000 | Avg Reward: 14.43 | Avg Length: 431.00 | Avg Loss: 2.8085 | Avg Found Sources: 0.60 | Avg Found Ratio: 15.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:52:09,675 | INFO | Episode 2240/8000 | Avg Reward: -14.10 | Avg Length: 388.50 | Avg Loss: 1142.8690 | Avg Found Sources: 1.00 | Avg Found Ratio: 23.43% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 17:53:15,766 | INFO | Episode 2250/8000 | Avg Reward: -46.99 | Avg Length: 431.00 | Avg Loss: 15.8736 | Avg Found Sources: 0.60 | Avg Found Ratio: 10.42% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:54:20,018 | INFO | Episode 2260/8000 | Avg Reward: -45.56 | Avg Length: 431.00 | Avg Loss: 15.4789 | Avg Found Sources: 0.30 | Avg Found Ratio: 4.86% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.03, found=0.00, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:55:25,528 | INFO | Episode 2270/8000 | Avg Reward: -8.11 | Avg Length: 431.00 | Avg Loss: 5.4352 | Avg Found Sources: 0.50 | Avg Found Ratio: 9.83% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:56:31,382 | INFO | Episode 2280/8000 | Avg Reward: -25.82 | Avg Length: 431.40 | Avg Loss: 10.4759 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.01% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:57:38,598 | INFO | Episode 2290/8000 | Avg Reward: -26.71 | Avg Length: 431.00 | Avg Loss: 11.7353 | Avg Found Sources: 1.10 | Avg Found Ratio: 20.75% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:58:46,503 | INFO | Episode 2300/8000 | Avg Reward: -13.71 | Avg Length: 431.20 | Avg Loss: 3.9878 | Avg Found Sources: 0.80 | Avg Found Ratio: 18.93% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:00:05,930 | INFO | Episode 2310/8000 | Avg Reward: 3.01 | Avg Length: 431.30 | Avg Loss: 2.8278 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:01:23,183 | INFO | Episode 2320/8000 | Avg Reward: -12.26 | Avg Length: 431.20 | Avg Loss: 8.5824 | Avg Found Sources: 1.30 | Avg Found Ratio: 30.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:02:35,061 | INFO | Episode 2330/8000 | Avg Reward: -9.89 | Avg Length: 431.00 | Avg Loss: 6.5325 | Avg Found Sources: 1.10 | Avg Found Ratio: 22.02% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:03:46,168 | INFO | Episode 2340/8000 | Avg Reward: -47.87 | Avg Length: 431.00 | Avg Loss: 16.4026 | Avg Found Sources: 0.30 | Avg Found Ratio: 8.93% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
