2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 17:32:08,939 | INFO | Episode 2050/8000 | Avg Reward: 1.44 | Avg Length: 431.00 | Avg Loss: 5.1316 | Avg Found Sources: 0.50 | Avg Found Ratio: 12.00% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:33:12,688 | INFO | Episode 2060/8000 | Avg Reward: -4.45 | Avg Length: 431.00 | Avg Loss: 4.9908 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.25% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:34:17,364 | INFO | Episode 2070/8000 | Avg Reward: 6.67 | Avg Length: 431.00 | Avg Loss: 2.0649 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.37% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:35:20,000 | INFO | Episode 2080/8000 | Avg Reward: -30.94 | Avg Length: 431.00 | Avg Loss: 11.3912 | Avg Found Sources: 0.20 | Avg Found Ratio: 5.33% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:36:24,493 | INFO | Episode 2090/8000 | Avg Reward: -4.95 | Avg Length: 431.00 | Avg Loss: 5.6664 | Avg Found Sources: 1.00 | Avg Found Ratio: 21.52% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:37:29,907 | INFO | Episode 2100/8000 | Avg Reward: -26.18 | Avg Length: 431.00 | Avg Loss: 11.4153 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:38:33,718 | INFO | Episode 2110/8000 | Avg Reward: -15.66 | Avg Length: 431.00 | Avg Loss: 8.7367 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.50% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:39:31,540 | INFO | Episode 2120/8000 | Avg Reward: -49.35 | Avg Length: 389.50 | Avg Loss: 512.4228 | Avg Found Sources: 1.00 | Avg Found Ratio: 30.00% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.15, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.75, failure_done=-0.01
2026-03-09 17:40:40,014 | INFO | Episode 2130/8000 | Avg Reward: 19.64 | Avg Length: 431.00 | Avg Loss: 10.8351 | Avg Found Sources: 1.90 | Avg Found Ratio: 28.57% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.07, found=0.02, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:41:45,864 | INFO | Episode 2140/8000 | Avg Reward: -50.74 | Avg Length: 431.00 | Avg Loss: 18.7890 | Avg Found Sources: 0.30 | Avg Found Ratio: 7.68% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:42:51,008 | INFO | Episode 2150/8000 | Avg Reward: -34.81 | Avg Length: 431.00 | Avg Loss: 13.8095 | Avg Found Sources: 1.20 | Avg Found Ratio: 20.54% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:43:53,851 | INFO | Episode 2160/8000 | Avg Reward: 1.25 | Avg Length: 431.00 | Avg Loss: 4.0509 | Avg Found Sources: 1.20 | Avg Found Ratio: 24.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:44:56,476 | INFO | Episode 2170/8000 | Avg Reward: -21.51 | Avg Length: 431.00 | Avg Loss: 7.9590 | Avg Found Sources: 0.40 | Avg Found Ratio: 7.26% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:45:55,511 | INFO | Episode 2180/8000 | Avg Reward: -1.52 | Avg Length: 389.40 | Avg Loss: 626.3088 | Avg Found Sources: 0.90 | Avg Found Ratio: 23.35% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-09 17:46:59,980 | INFO | Episode 2190/8000 | Avg Reward: -26.86 | Avg Length: 431.00 | Avg Loss: 12.3941 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.79% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:48:04,450 | INFO | Episode 2200/8000 | Avg Reward: 15.30 | Avg Length: 431.00 | Avg Loss: 3.4329 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.13% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:49:03,184 | INFO | Episode 2210/8000 | Avg Reward: 14.25 | Avg Length: 389.50 | Avg Loss: 646.6058 | Avg Found Sources: 1.30 | Avg Found Ratio: 29.95% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.80, failure_done=-0.01
2026-03-09 17:50:07,787 | INFO | Episode 2220/8000 | Avg Reward: -7.22 | Avg Length: 431.20 | Avg Loss: 7.2919 | Avg Found Sources: 1.00 | Avg Found Ratio: 15.79% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:51:11,966 | INFO | Episode 2230/8000 | Avg Reward: 14.43 | Avg Length: 431.00 | Avg Loss: 2.8085 | Avg Found Sources: 0.60 | Avg Found Ratio: 15.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:52:09,675 | INFO | Episode 2240/8000 | Avg Reward: -14.10 | Avg Length: 388.50 | Avg Loss: 1142.8690 | Avg Found Sources: 1.00 | Avg Found Ratio: 23.43% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 17:53:15,766 | INFO | Episode 2250/8000 | Avg Reward: -46.99 | Avg Length: 431.00 | Avg Loss: 15.8736 | Avg Found Sources: 0.60 | Avg Found Ratio: 10.42% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:54:20,018 | INFO | Episode 2260/8000 | Avg Reward: -45.56 | Avg Length: 431.00 | Avg Loss: 15.4789 | Avg Found Sources: 0.30 | Avg Found Ratio: 4.86% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.03, found=0.00, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:55:25,528 | INFO | Episode 2270/8000 | Avg Reward: -8.11 | Avg Length: 431.00 | Avg Loss: 5.4352 | Avg Found Sources: 0.50 | Avg Found Ratio: 9.83% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:56:31,382 | INFO | Episode 2280/8000 | Avg Reward: -25.82 | Avg Length: 431.40 | Avg Loss: 10.4759 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.01% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:57:38,598 | INFO | Episode 2290/8000 | Avg Reward: -26.71 | Avg Length: 431.00 | Avg Loss: 11.7353 | Avg Found Sources: 1.10 | Avg Found Ratio: 20.75% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:58:46,503 | INFO | Episode 2300/8000 | Avg Reward: -13.71 | Avg Length: 431.20 | Avg Loss: 3.9878 | Avg Found Sources: 0.80 | Avg Found Ratio: 18.93% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:00:05,930 | INFO | Episode 2310/8000 | Avg Reward: 3.01 | Avg Length: 431.30 | Avg Loss: 2.8278 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:01:23,183 | INFO | Episode 2320/8000 | Avg Reward: -12.26 | Avg Length: 431.20 | Avg Loss: 8.5824 | Avg Found Sources: 1.30 | Avg Found Ratio: 30.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:02:35,061 | INFO | Episode 2330/8000 | Avg Reward: -9.89 | Avg Length: 431.00 | Avg Loss: 6.5325 | Avg Found Sources: 1.10 | Avg Found Ratio: 22.02% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:03:46,168 | INFO | Episode 2340/8000 | Avg Reward: -47.87 | Avg Length: 431.00 | Avg Loss: 16.4026 | Avg Found Sources: 0.30 | Avg Found Ratio: 8.93% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:04:57,693 | INFO | Episode 2350/8000 | Avg Reward: -0.49 | Avg Length: 431.00 | Avg Loss: 6.2329 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.58% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:06:03,991 | INFO | Episode 2360/8000 | Avg Reward: 22.93 | Avg Length: 389.70 | Avg Loss: 452.1341 | Avg Found Sources: 1.30 | Avg Found Ratio: 26.17% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.67, failure_done=-0.01
2026-03-09 18:07:15,206 | INFO | Episode 2370/8000 | Avg Reward: -15.17 | Avg Length: 431.10 | Avg Loss: 12.3675 | Avg Found Sources: 1.60 | Avg Found Ratio: 31.25% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:08:26,804 | INFO | Episode 2380/8000 | Avg Reward: 8.06 | Avg Length: 431.40 | Avg Loss: 6.2140 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.95% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:09:35,927 | INFO | Episode 2390/8000 | Avg Reward: -31.01 | Avg Length: 431.10 | Avg Loss: 11.2956 | Avg Found Sources: 0.50 | Avg Found Ratio: 10.19% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:10:47,391 | INFO | Episode 2400/8000 | Avg Reward: -15.07 | Avg Length: 431.20 | Avg Loss: 6.9239 | Avg Found Sources: 0.90 | Avg Found Ratio: 20.42% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:11:56,144 | INFO | Episode 2410/8000 | Avg Reward: -18.18 | Avg Length: 431.30 | Avg Loss: 8.3577 | Avg Found Sources: 0.80 | Avg Found Ratio: 23.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:13:07,787 | INFO | Episode 2420/8000 | Avg Reward: -42.44 | Avg Length: 431.30 | Avg Loss: 12.1910 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.19% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.14, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:14:19,606 | INFO | Episode 2430/8000 | Avg Reward: -34.84 | Avg Length: 431.10 | Avg Loss: 15.7095 | Avg Found Sources: 0.90 | Avg Found Ratio: 13.87% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:15:30,379 | INFO | Episode 2440/8000 | Avg Reward: -10.87 | Avg Length: 431.30 | Avg Loss: 15.1520 | Avg Found Sources: 0.50 | Avg Found Ratio: 9.33% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:16:40,153 | INFO | Episode 2450/8000 | Avg Reward: -48.18 | Avg Length: 431.50 | Avg Loss: 19.2928 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.37% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.14, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:17:49,992 | INFO | Episode 2460/8000 | Avg Reward: 0.79 | Avg Length: 431.00 | Avg Loss: 5.8372 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.62% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:18:59,640 | INFO | Episode 2470/8000 | Avg Reward: 13.81 | Avg Length: 431.00 | Avg Loss: 8.1814 | Avg Found Sources: 1.40 | Avg Found Ratio: 21.61% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:20:09,274 | INFO | Episode 2480/8000 | Avg Reward: -19.72 | Avg Length: 431.00 | Avg Loss: 10.6454 | Avg Found Sources: 0.90 | Avg Found Ratio: 15.36% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:21:18,182 | INFO | Episode 2490/8000 | Avg Reward: -1.19 | Avg Length: 431.00 | Avg Loss: 1.9020 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.19% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:22:13,176 | INFO | Episode 2500/8000 | Avg Reward: 25.94 | Avg Length: 346.80 | Avg Loss: 1367.4956 | Avg Found Sources: 0.50 | Avg Found Ratio: 25.93% | Success Rate: 20.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.11, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.50, failure_done=-0.01
2026-03-09 18:23:23,219 | INFO | Episode 2510/8000 | Avg Reward: 2.61 | Avg Length: 431.00 | Avg Loss: 7.0442 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.08% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:24:36,734 | INFO | Episode 2520/8000 | Avg Reward: -3.34 | Avg Length: 431.00 | Avg Loss: 3.6269 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.58% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:25:53,678 | INFO | Episode 2530/8000 | Avg Reward: -19.57 | Avg Length: 431.00 | Avg Loss: 7.2228 | Avg Found Sources: 0.60 | Avg Found Ratio: 9.75% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:27:15,033 | INFO | Episode 2540/8000 | Avg Reward: 1.14 | Avg Length: 431.00 | Avg Loss: 5.6887 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.35% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:28:20,914 | INFO | Episode 2550/8000 | Avg Reward: -6.64 | Avg Length: 389.00 | Avg Loss: 403.4357 | Avg Found Sources: 1.30 | Avg Found Ratio: 28.61% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.15, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.09, failure_done=-0.01
2026-03-09 18:29:32,765 | INFO | Episode 2560/8000 | Avg Reward: -6.46 | Avg Length: 431.00 | Avg Loss: 5.5311 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.38% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:30:42,895 | INFO | Episode 2570/8000 | Avg Reward: -25.41 | Avg Length: 431.00 | Avg Loss: 10.9858 | Avg Found Sources: 1.30 | Avg Found Ratio: 24.71% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:31:56,437 | INFO | Episode 2580/8000 | Avg Reward: 4.50 | Avg Length: 431.00 | Avg Loss: 4.2747 | Avg Found Sources: 0.30 | Avg Found Ratio: 4.52% | Success Rate: 0.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.05, found=0.00, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:33:27,593 | INFO | Episode 2590/8000 | Avg Reward: -15.78 | Avg Length: 431.00 | Avg Loss: 10.2198 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:34:56,757 | INFO | Episode 2600/8000 | Avg Reward: 24.32 | Avg Length: 431.00 | Avg Loss: 4.6551 | Avg Found Sources: 0.60 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.07, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:36:12,667 | INFO | Episode 2610/8000 | Avg Reward: -14.75 | Avg Length: 388.80 | Avg Loss: 731.1071 | Avg Found Sources: 0.80 | Avg Found Ratio: 26.61% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.33, failure_done=-0.01
2026-03-09 18:37:38,538 | INFO | Episode 2620/8000 | Avg Reward: 2.16 | Avg Length: 431.00 | Avg Loss: 3.9982 | Avg Found Sources: 1.20 | Avg Found Ratio: 22.79% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:38:55,528 | INFO | Episode 2630/8000 | Avg Reward: 10.76 | Avg Length: 431.00 | Avg Loss: 1.9860 | Avg Found Sources: 1.20 | Avg Found Ratio: 24.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:40:04,327 | INFO | Episode 2640/8000 | Avg Reward: -22.64 | Avg Length: 431.00 | Avg Loss: 11.2096 | Avg Found Sources: 1.30 | Avg Found Ratio: 21.07% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:41:12,925 | INFO | Episode 2650/8000 | Avg Reward: -12.25 | Avg Length: 431.00 | Avg Loss: 7.4337 | Avg Found Sources: 1.40 | Avg Found Ratio: 31.25% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:42:19,835 | INFO | Episode 2660/8000 | Avg Reward: -38.41 | Avg Length: 431.00 | Avg Loss: 12.7450 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.68% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:43:25,087 | INFO | Episode 2670/8000 | Avg Reward: -1.84 | Avg Length: 431.00 | Avg Loss: 3.9963 | Avg Found Sources: 0.90 | Avg Found Ratio: 19.05% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:44:32,160 | INFO | Episode 2680/8000 | Avg Reward: 4.68 | Avg Length: 431.00 | Avg Loss: 5.2877 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:45:38,372 | INFO | Episode 2690/8000 | Avg Reward: -2.91 | Avg Length: 431.20 | Avg Loss: 9.2304 | Avg Found Sources: 0.80 | Avg Found Ratio: 12.54% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:46:44,242 | INFO | Episode 2700/8000 | Avg Reward: -6.76 | Avg Length: 431.40 | Avg Loss: 5.7532 | Avg Found Sources: 1.40 | Avg Found Ratio: 25.45% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:47:53,212 | INFO | Episode 2710/8000 | Avg Reward: -25.42 | Avg Length: 431.30 | Avg Loss: 10.2063 | Avg Found Sources: 1.30 | Avg Found Ratio: 24.02% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:48:55,035 | INFO | Episode 2720/8000 | Avg Reward: -1.53 | Avg Length: 388.70 | Avg Loss: 748.5015 | Avg Found Sources: 0.50 | Avg Found Ratio: 18.67% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.07, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.50, failure_done=-0.01
